id,tipo,estado,oferta,precio,moneda,nro_ambientes,nro_banios,zona,ciudad,area_m2,latitud,longitud,precio_log,precio_win,area_m2_log,area_m2_win,nro_ambientes_log,nro_ambientes_win,nro_banios_log,nro_banios_win,estado_cod,oferta_cod,moneda_cod,tipo_cod,ciudad_cod,zona_cod,area_m2_win_std,nro_ambientes_win_std,nro_banios_win_std,tipo_cod_std,estado_cod_std,oferta_cod_std,zona_cod_std,ciudad_cod_std,latitud_std,longitud_std
DEP00155,departamento,disponible,venta,235000.0,dolar,3,4,Sopocachi,La Paz,174.0,-16.515263,-68.130272,12.367345048436391,12.367345048436391,5.1647859739235145,5.1647859739235145,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,2,0,71095.44020000269,215530.76107594935,476606.72866823,-0.26568933916783494,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,1.5794659352876712,-0.9483664637200454,0.9525006787606906,-1.010334136595598
CAS00093,casa,disponible,alquiler,1200.0,dolar,4,5,San Miguel,La Paz,313.0,-16.5446,-68.077538,7.0909098220799835,7.0909098220799835,5.749392985908253,5.749392985908253,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,0,0,293318.67804873566,215530.76107594935,138042.37744274875,0.20866666950151336,0.6137811675983271,0.9041007344799207,0.11763177455760256,-0.016114366641495355,-1.222499172317344,-0.8360038003309732,-0.9483664637200454,0.9086223042769958,-0.9886364015519762
DEP00156,departamento,disponible,venta,170000.0,dolar,3,2,Miraflores,La Paz,205.0,-16.49399,-68.121498,12.04355959836804,12.04355959836804,5.327876168789581,5.327876168789581,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,1,2,0,71095.44020000269,215530.76107594935,387897.8094654558,-0.13335631492454506,0.2826249270494829,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,0.9465767700871803,-0.9483664637200454,0.9843179968365582,-1.006724019265739
DEP00157,departamento,disponible,venta,135000.0,dolar,3,3,Obrajes,La Paz,116.0,-16.525921,-68.108299,11.813037464800539,11.813037464800539,4.762173934797756,4.762173934797756,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,2,0,71095.44020000269,215530.76107594935,214249.3211053662,-0.5923727966131038,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.2923093286751119,-0.9483664637200454,0.9365598628883375,-1.0012932079326187
DEP00158,departamento,disponible,alquiler,500.0,dolar,1,1,San Miguel,La Paz,37.0,-16.543776,-68.077103,6.2166061010848646,6.2166061010848646,3.6375861597263857,3.6375861597263857,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,215530.76107594935,138042.37744274875,-1.5048746268086066,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.8360038003309732,-0.9483664637200454,0.9098547336519992,-0.9884574180736853
CAS00094,casa,disponible,venta,620000.0,dolar,5,5,Cota Cota,La Paz,550.0,-16.541842,-68.067535,13.3374763699232,13.3374763699232,6.311734809152915,6.311734809152915,1.791759469228055,1.791759469228055,1.791759469228055,1.791759469228055,1,2,0,293318.67804873566,215530.76107594935,359218.9313947517,0.6649564801155974,0.8843555174431118,0.9041007344799207,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.7419688077292422,-0.9483664637200454,0.9127473530831464,-0.9845206044639251
OFI00033,oficina,disponible,alquiler,380.0,dolar,1,1,San Miguel,La Paz,40.0,-16.542562,-68.080055,5.942799375126701,5.942799375126701,3.713572066704308,3.713572066704308,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,127588.56880770384,215530.76107594935,138042.37744274875,-1.4432188977286609,-0.7460403115800028,-0.7708567176005267,-0.5694845184983812,-0.016114366641495355,-1.222499172317344,-0.8360038003309732,-0.9483664637200454,0.9116704730467311,-0.989672036988407
OFI00034,oficina,disponible,venta,285000.0,dolar,8,3,Calacoto,La Paz,172.0,-16.541595,-68.088005,12.560247968016562,12.560247968016562,5.153291594497779,5.153291594497779,2.1972245773362196,2.1972245773362196,1.3862943611198906,1.3862943611198906,1,2,0,127588.56880770384,215530.76107594935,88304.6800232977,-0.2750159942279784,1.4860861078367409,0.2859237748832662,-0.5694845184983812,-0.016114366641495355,0.8280415687087431,-1.1908548128524579,-0.9483664637200454,0.913116782762302,-0.9929431143501974
TER00022,terreno,disponible,venta,65000.0,dolar,0,0,Achocalla,La Paz,1500.0,-16.570801,-68.117981,11.082157933374816,11.082157933374816,7.313886831633462,7.313886831633462,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,215530.76107594935,286307.98504829593,1.4781127093744368,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.22178945731119415,-0.9483664637200454,0.8694343406185653,-1.0052769275573825
LOC00016,local comercial,disponible,alquiler,3500.0,dolar,4,5,Miraflores,La Paz,700.0,-16.503611,-68.123734,8.160803920954665,8.160803920954665,6.55250788703459,6.55250788703459,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,0,0,225639.55594352554,215530.76107594935,387897.8094654558,0.8603221768615802,0.6137811675983271,0.9041007344799207,-0.16296556355542782,-0.016114366641495355,-1.222499172317344,0.9465767700871803,-0.9483664637200454,0.9699281873499843,-1.0076440354897587
DEP00159,departamento,disponible,alquiler,500.0,dolar,1,1,Calacoto,La Paz,50.0,-16.541143,-68.083496,6.2166061010848646,6.2166061010848646,3.9318256327243257,3.9318256327243257,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,-1.2661257593764128,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9137928241184937,-0.9910878580200942
OFI00035,oficina,disponible,alquiler,1500.0,dolar,5,3,Sopocachi,La Paz,190.0,-16.511362,-68.124565,7.313886831633462,7.313886831633462,5.25227342804663,5.25227342804663,1.791759469228055,1.791759469228055,1.3862943611198906,1.3862943611198906,1,0,0,127588.56880770384,215530.76107594935,476606.72866823,-0.19470113906809491,0.8843555174431118,0.2859237748832662,-0.5694845184983812,-0.016114366641495355,-1.222499172317344,1.5794659352876712,-0.9483664637200454,0.9583352746246513,-1.0079859556517292
DEP00160,departamento,disponible,alquiler,400.0,dolar,2,2,Achumani,La Paz,88.0,-16.532463,-68.073433,5.993961427306569,5.993961427306569,4.48863636973214,4.48863636973214,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,0,0,71095.44020000269,215530.76107594935,165865.41974652268,-0.814323927758697,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.6375017536909693,-0.9483664637200454,0.9267752112241479,-0.9869473735557256
CAS00095,casa,disponible,alquiler,2000.0,dolar,5,7,Achumani,La Paz,560.0,-16.495169,-68.052109,7.601402334583733,7.601402334583733,6.329720905522696,6.329720905522696,1.791759469228055,1.791759469228055,2.0794415416798357,2.0794415416798357,1,0,0,293318.67804873566,215530.76107594935,165865.41974652268,0.6795505795885854,0.8843555174431118,1.3427042673670588,0.11763177455760256,-0.016114366641495355,-1.222499172317344,-0.6375017536909693,-0.9483664637200454,0.9825546057769304,-0.9781734800132289
EDI00006,edificio,disponible,venta,2250000.0,dolar,20,15,San Jorge,La Paz,1250.0,-16.513371,-68.120255,14.626441218624949,14.626441218624949,7.1316985104669115,7.1316985104669115,3.044522437723423,3.044522437723423,2.772588722239781,2.772588722239781,1,2,0,1171175.6402570198,215530.76107594935,232957.16613209486,1.3302832733891732,2.7435186996296728,2.3994847598508517,3.757222820917717,-0.016114366641495355,0.8280415687087431,-0.15883918240264788,-0.9483664637200454,0.9553304801897127,-1.0062125791197367
OFI00036,oficina,disponible,alquiler,250.0,dolar,1,1,San Miguel,La Paz,60.0,-16.542213,-68.080025,5.5254529391317835,5.5254529391317835,4.110873864173311,4.110873864173311,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,127588.56880770384,215530.76107594935,138042.37744274875,-1.1208442237665324,-0.7460403115800028,-0.7708567176005267,-0.5694845184983812,-0.016114366641495355,-1.222499172317344,-0.8360038003309732,-0.9483664637200454,0.9121924607310481,-0.9896596933002512
CAS00096,casa,disponible,venta,920000.0,dolar,3,5,Calacoto,La Paz,300.0,-16.541883,-68.087532,13.732130035981154,13.732130035981154,5.707110264748875,5.707110264748875,1.3862943611198906,1.3862943611198906,1.791759469228055,1.791759469228055,1,2,0,293318.67804873566,215530.76107594935,88304.6800232977,0.1743580443333893,0.2826249270494829,0.9041007344799207,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-1.1908548128524579,-0.9483664637200454,0.9126860307477401,-0.9927484955335777
OFI00037,oficina,disponible,venta,220000.0,dolar,3,3,Sopocachi,La Paz,190.0,-16.513384,-68.131889,12.301387370778713,12.301387370778713,5.25227342804663,5.25227342804663,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,2,0,127588.56880770384,215530.76107594935,476606.72866823,-0.19470113906809491,0.2826249270494829,0.2859237748832662,-0.5694845184983812,-0.016114366641495355,0.8280415687087431,1.5794659352876712,-0.9483664637200454,0.9553110365223898,-1.0109994613872968
CAS00097,casa,disponible,venta,650000.0,dolar,4,6,La Florida,La Paz,540.0,-16.551964,-68.084778,13.384729180332174,13.384729180332174,6.293419278846481,6.293419278846481,1.6094379124341003,1.6094379124341003,1.9459101490553132,1.9459101490553132,1,2,0,293318.67804873566,215530.76107594935,307658.8642004635,0.6500950746334319,0.6137811675983271,1.1391207070245153,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.3741161929354213,-0.9483664637200454,0.8976082145712296,-0.9916153449607017
DEP00161,departamento,disponible,alquiler,480.0,dolar,2,3,Calacoto,La Paz,104.0,-16.538088,-68.07737,6.175867270105761,6.175867270105761,4.653960350157523,4.653960350157523,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.680178387448343,-0.1443097211863738,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9183620859396698,-0.9885672768982922
LOC00017,local comercial,disponible,venta,175500.0,dolar,2,2,Achumani,La Paz,130.0,-16.52623,-68.07122,12.075400019877522,12.075400019877522,4.875197323201151,4.875197323201151,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,2,0,225639.55594352554,215530.76107594935,165865.41974652268,-0.5006644826342774,-0.1443097211863738,-0.152679758003872,-0.16296556355542782,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9360977018727079,-0.9860368208259596
OFI00038,oficina,disponible,alquiler,800.0,dolar,5,2,San Miguel,La Paz,120.0,-16.541277,-68.079636,6.68586094706836,6.68586094706836,4.795790545596741,4.795790545596741,1.791759469228055,1.791759469228055,1.0986122886681098,1.0986122886681098,1,0,0,127588.56880770384,215530.76107594935,138042.37744274875,-0.5650959405428011,0.8843555174431118,-0.152679758003872,-0.5694845184983812,-0.016114366641495355,-1.222499172317344,-0.8360038003309732,-0.9483664637200454,0.9135924047783847,-0.9894996368104677
EDI00007,edificio,disponible,venta,4700000.0,dolar,44,26,Sopocachi,La Paz,6000.0,-16.514935,-68.130943,15.363073279446223,15.363073279446223,8.699681400989514,8.699681400989514,3.8066624897703196,3.713572066704308,3.295836866004329,3.044522437723423,1,2,0,1171175.6402570198,215530.76107594935,476606.72866823,2.6025603592985465,3.7364219610908527,2.814078159104963,3.757222820917717,-0.016114366641495355,0.8280415687087431,1.5794659352876712,-0.9483664637200454,0.9529912574439451,-1.0106102237540575
EDI00008,edificio,disponible,venta,2900000.0,dolar,20,20,San Jorge,La Paz,1295.0,-16.513977,-68.121902,14.88022163978423,14.88022163978423,7.16703787691222,7.16703787691222,3.044522437723423,3.044522437723423,3.044522437723423,3.044522437723423,1,2,0,1171175.6402570198,215530.76107594935,232957.16613209486,1.3589579907159262,2.7435186996296728,2.814078159104963,3.757222820917717,-0.016114366641495355,0.8280415687087431,-0.15883918240264788,-0.9483664637200454,0.9544241061590629,-1.0068902475995973
CAS00098,casa,disponible,venta,797000.0,dolar,4,5,La Florida,La Paz,1000.0,-16.54966,-68.087234,13.588611212476708,13.588611212476708,6.90875477931522,6.90875477931522,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,2,0,293318.67804873566,215530.76107594935,307658.8642004635,1.1493844878820825,0.6137811675983271,0.9041007344799207,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.3741161929354213,-0.9483664637200454,0.9010542306877561,-0.9926258815645441
DEP00162,departamento,disponible,venta,490000.0,dolar,3,5,Calacoto,La Paz,280.0,-16.538757,-68.079033,13.102162710901053,13.102162710901053,5.638354669333745,5.638354669333745,1.3862943611198906,1.3862943611198906,1.791759469228055,1.791759469228055,1,2,0,71095.44020000269,215530.76107594935,88304.6800232977,0.1185690627676721,0.2826249270494829,0.9041007344799207,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-1.1908548128524579,-0.9483664637200454,0.9173614849058327,-0.9892515286784985
DEP00163,departamento,disponible,venta,140000.0,dolar,2,2,Los Pinos,La Paz,91.0,-16.540997,-68.073097,11.849404844423074,11.849404844423074,4.5217885770490405,4.5217885770490405,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,2,0,71095.44020000269,215530.76107594935,208233.91537402666,-0.7874238933440664,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.3352259276582124,-0.9483664637200454,0.9140111914592123,-0.9868091242483633
OFI00039,oficina,disponible,alquiler,1000.0,dolar,4,3,Calacoto,La Paz,143.0,-16.540073,-68.081955,6.90875477931522,6.90875477931522,4.969813299576001,4.969813299576001,1.6094379124341003,1.6094379124341003,1.3862943611198906,1.3862943611198906,1,0,0,127588.56880770384,215530.76107594935,88304.6800232977,-0.42389212789095354,0.6137811675983271,0.2859237748832662,-0.5694845184983812,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9153931875059448,-0.9904538039050585
LOC00018,local comercial,disponible,alquiler,3500.0,dolar,1,4,Calacoto,La Paz,337.0,-16.539497,-68.086243,8.160803920954665,8.160803920954665,5.823045895483019,5.823045895483019,0.6931471805599453,0.6931471805599453,1.6094379124341003,1.6094379124341003,1,0,0,225639.55594352554,215530.76107594935,88304.6800232977,0.2684293810265718,-0.7460403115800028,0.6261311055427021,-0.16296556355542782,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9162546915350738,-0.9922181283990682
DEP00164,departamento,disponible,venta,115000.0,dolar,3,3,El Pedregal,La Paz,108.0,-16.546944,-68.055435,11.652696102959753,11.652696102959753,4.6913478822291435,4.6913478822291435,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,2,0,71095.44020000269,215530.76107594935,250512.5827885035,-0.649841767934867,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.0335909763341673,-0.9483664637200454,0.9051164614917818,-0.9795419835736474
DEP00165,departamento,disponible,alquiler,1500.0,dolar,3,4,Auquisamaña,La Paz,202.0,-16.547169,-68.076653,7.313886831633462,7.313886831633462,5.313205979041787,5.313205979041787,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,0,0,71095.44020000269,215530.76107594935,340279.9913660373,-0.14525985441778547,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,0.60684992619765,-0.9483664637200454,0.904779936480402,-0.9882722627513193
DEP00166,departamento,disponible,venta,135000.0,dolar,3,4,Irpavi,La Paz,142.0,-16.530281,-68.086357,11.813037464800539,11.813037464800539,4.962844630259907,4.962844630259907,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,2,0,71095.44020000269,215530.76107594935,145975.06199191516,-0.4295465762549856,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.7794084754500027,-0.9483664637200454,0.9300387560011695,-0.9922650344140719
DEP00167,departamento,disponible,venta,145800.0,dolar,2,2,Achumani,La Paz,129.0,-16.534952,-68.070946,11.889997957243736,11.889997957243736,4.867534450455582,4.867534450455582,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,2,0,71095.44020000269,215530.76107594935,165865.41974652268,-0.5068822146422954,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9230524967649342,-0.9859240818074565
DEP00168,departamento,disponible,venta,225000.0,dolar,3,4,Sopocachi,La Paz,174.0,-16.51263,-68.12294,12.323860125621126,12.323860125621126,5.1647859739235145,5.1647859739235145,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,2,0,71095.44020000269,215530.76107594935,476606.72866823,-0.26568933916783494,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,1.5794659352876712,-0.9483664637200454,0.9564387692271851,-1.0073173392098516
